date,open,high,low,close,volume_base,quote_volume_usd,number_of_trades,taker_buy_base,taker_buy_quote,binance_symbol,price_usd,ret,log_ret,amihud,avg_trade_size_usd
2022-10-19,1.0,100.0,1.0,7.3207,67602698.77,560881616.024708,1158941,31458891.59,259465636.07261,APTUSDT,7.3207,,,,483.960457024739
2022-10-20,7.3219,7.748,6.9,7.3685,17974526.96,132325524.168422,188971,8566428.04,63115467.288074,APTUSDT,7.3685,0.0065294302457414855,0.006508205854765192,4.9343694550047065e-05,700.2424931255166
2022-10-21,7.3691,7.7,6.99,7.498,16533981.69,121652117.159381,174817,7903600.97,58154776.843684,APTUSDT,7.498,0.017574811698446213,0.01742216064253954,0.00014446778328913745,695.8826496243557
2022-10-22,7.498,9.3152,7.3411,8.9553,22408625.29,188041772.350446,346144,11089746.43,92991678.243794,APTUSDT,8.9553,0.19435849559882623,0.17760921747533542,0.0010335921277991786,543.247239156091
2022-10-23,8.9571,10.33,8.8806,9.7815,31410439.72,301336681.627712,505972,15603773.61,149742898.136749,APTUSDT,9.7815,0.09225821580516569,0.088247310730174,0.00030616324340873504,595.5599946789783
2022-10-24,9.7808,9.968,9.2354,9.5293,20840808.03,199996613.18493,285262,10491814.85,100688930.234388,APTUSDT,9.5293,-0.02578336655932123,-0.026121583806901327,0.0001289190159209358,701.0979842563328
2022-10-25,9.5298,9.568,8.5202,8.7863,20968485.45,190224236.212979,290987,9564583.99,86844296.513063,APTUSDT,8.7863,-0.07797005026602144,-0.0811775725106263,0.0004098849432557298,653.7207373971311
2022-10-26,8.7833,9.2863,8.6061,9.1951,15721495.42,140944560.411819,264454,7461057.7,66916136.52343,APTUSDT,9.1951,0.04652697950217943,0.04547704327124702,0.000330108372868272,532.9643734328806
2022-10-27,9.1911,9.6387,8.6,8.7013,16118633.7,148230322.632955,303669,7587901.14,69866453.677143,APTUSDT,8.7013,-0.05370251547019611,-0.05519829368790097,0.00036229102464529616,488.1312304942388
2022-10-28,8.7015,8.8264,7.9337,8.1845,15606321.18,128260993.760307,278151,7427014.72,61011350.568034,APTUSDT,8.1845,-0.05939342397113079,-0.0612303181827758,0.0004630669249462131,461.12001668269033
2022-10-29,8.1827,8.3692,7.592,7.9532,13416201.68,108126901.649584,266125,6568049.68,52950343.714937,APTUSDT,7.9532,-0.028260736758506932,-0.028667758200483284,0.0002613663790172578,406.3011804587468
2022-10-30,7.958,8.38,7.6026,7.8049,11858055.96,93981296.360612,240045,5787841.3,45898843.612161,APTUSDT,7.8049,-0.018646582507669818,-0.018822621816279472,0.0001984073771032242,391.5153257123123
2022-10-31,7.8015,8.2211,7.7,7.9439,9139206.43,72342830.273503,169264,4375593.35,34641754.573853,APTUSDT,7.9439,0.017809324911273627,0.01765259696131327,0.00024617954321033307,427.39643558880215
2022-11-01,7.9337,8.315,7.815,8.1925,9092526.88,73528929.179395,180902,4643795.15,37577465.585448,APTUSDT,8.1925,0.031294452347083945,0.030814763044010096,0.0004256073452495427,406.4572485621773
2022-11-02,8.1935,8.211,7.1259,7.3707,14872782.25,111856634.566926,267691,6539190.35,49134066.70409,APTUSDT,7.3707,-0.10031126029905402,-0.10570642025265009,0.0008967841799230588,417.85728532870365
2022-11-03,7.3745,7.5635,7.1659,7.2328,6315233.43,46599481.795157,112882,2987389.49,22049138.075308,APTUSDT,7.2328,-0.018709213507536626,-0.01888644489716307,0.0004014897330785563,412.8158767133555
2022-11-04,7.2328,7.79,7.16,7.6532,8633378.03,64066747.623615,157776,4237589.33,31459230.565084,APTUSDT,7.6532,0.05812410131622614,0.05649762458769092,0.0009072428907691515,406.0614264756046
2022-11-05,7.6527,7.998,7.5161,7.6249,9131990.09,70555719.135852,162185,4599930.73,35552120.024926,APTUSDT,7.6249,-0.0036977996132336877,-0.003704653375332878,5.240963678810692e-05,435.032334284009
2022-11-06,7.6215,8.2321,7.23,7.3095,13277982.14,104301733.868841,243285,6555425.42,51557899.681298,APTUSDT,7.3095,-0.04136447691117262,-0.042244335683844225,0.0003965847486599626,428.72241966763676
2022-11-07,7.3095,7.4586,6.8,7.0006,9960991.0,70873523.463191,160943,4831990.31,34403137.271662,APTUSDT,7.0006,-0.04226007250837949,-0.04317901230176524,0.0005962744681422216,440.36412557980776
2022-11-08,7.0,7.0228,4.5,5.3762,23314806.13,138904454.82566,368167,11202614.04,67010048.924567,APTUSDT,5.3762,-0.23203725394966157,-0.2640140547579588,0.0016704810097047877,377.28654340465056
